Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
3,Female,Dual Heritage - Black/White,0,False,16,55,Residential,4,1,2022-02-18 00:00:00,N/A,893,1,Non binary,False,True,89.45,False,N/A,0,N/A,0,including Mainstream,White - Eastern European,Residential,True,False,True
10,Female,Traveller - Other,0,True,16,34,Kinship,3,1,2023-11-16 00:00:00,Child requests placement end,703,1,Trans Male,True,False,4.88,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
16,Female,Mixed - White/Black Caribbean,0,True,18,33,Fostering - Short Term,1,1,2024-09-01 00:00:00,Approval removed,463,1,Male,True,True,4.28,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
15,Trans Female,Black/Black British - African,0,True,16,42,Fostering - Short Term,1,1,2024-12-18 00:00:00,Approval removed,788,1,Female,True,True,6.02,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,False
16,Male,White - Eastern European,0,False,18,59,Fostering - Short Term,0,1,2022-01-03 00:00:00,N/A,639,1,Female,False,False,12.95,False,N/A,0,N/A,0,including Mainstream,Mixed - Other,Short Term Foster,False,False,False
4,Non binary,Mixed - White/Asian,0,False,8,56,Fostering - Short Term,3,1,2025-10-25 00:00:00,N/A,775,1,Male,True,True,4.9,True,N/A,7,N/A,0,including Mainstream,Mixed - White/Black Caribbean,Short Term Foster,False,False,False
10,Male,White - Eastern European,0,False,16,55,Kinship,5,1,2024-02-08 00:00:00,N/A,308,1,Female,True,False,1.32,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,True,True
5,Female,Black/Black British - Caribbean,0,True,14,36,Kinship,5,1,2022-02-21 00:00:00,Child requests placement end,222,1,Trans Male,True,False,4.62,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Black African,Kinship,False,True,False
5,Male,Asian/British Asian - Bangladeshi,0,False,18,33,Fostering - Short Term,3,1,2023-02-18 00:00:00,N/A,610,1,Male,True,True,10.67,True,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,False,False
16,Female,White - Central European,0,False,18,32,Fostering - Short Term,2,1,2023-11-09 00:00:00,N/A,103,1,Male,False,False,3.13,True,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Short Term Foster,False,False,True
9,Male,White - Other,0,True,15,65,Fostering - Short Term,4,1,2022-01-01 00:00:00,Approval removed,820,1,Male,True,False,16.99,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
0,Male,Mixed - Other,0,True,15,44,Fostering - Short Term,3,1,2022-06-19 00:00:00,Approval removed,950,1,Female,True,True,8.79,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
10,Trans Male,Asian/British Asian - Pakistani,0,False,14,74,Kinship,5,1,2022-07-01 00:00:00,N/A,944,1,Female,True,True,2.72,True,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,False,False
3,Female,White - Irish,0,False,4,26,Kinship,6,1,2022-02-24 00:00:00,N/A,836,1,Trans Female,True,True,3.68,False,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,False,True
5,Female,Black/Black British - Other,0,True,8,47,Kinship,0,1,2024-02-07 00:00:00,Planned move to long-term fostering,305,1,Female,True,False,4.14,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
5,Male,White - Other,0,True,18,64,Fostering - Short Term,5,1,2022-09-20 00:00:00,Approval removed,356,1,Male,True,True,1.45,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,False,False
10,Female,Mixed - White/Asian,0,False,14,35,Fostering - Short Term,4,1,2023-06-11 00:00:00,N/A,461,1,Female,True,True,2.66,True,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,True
15,Male,Asian/British Asian - Pakistani,0,False,17,61,Kinship,0,1,2023-03-06 00:00:00,N/A,251,1,Female,True,False,0.75,False,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,False,False
12,Female,Dual Heritage - Black/White,0,True,16,34,Kinship,7,1,2025-03-09 00:00:00,Child requests placement end,465,1,Female,True,True,0.95,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
6,Female,Traveller of Irish Heritage,0,False,15,36,Kinship,3,1,2024-09-19 00:00:00,N/A,698,1,Male,True,True,1.37,True,N/A,4,N/A,0,including Mainstream,White - Other,Kinship,True,True,True
2,Female,Asian/British Asian - Other,0,True,14,50,Kinship,2,1,2022-03-09 00:00:00,Child requests placement end,374,1,Female,True,True,3.3,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,False,True
14,Female,Asian/British Asian - Bangladeshi,0,False,17,47,Kinship,0,1,2025-06-21 00:00:00,N/A,503,1,Female,True,True,3.29,False,N/A,3,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
16,Female,Black/Black British - Caribbean,0,True,17,69,Fostering - Short Term,7,1,2022-08-12 00:00:00,Planned move to long-term fostering,560,1,Male,True,True,1.93,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Dual Heritage - Black/White,Short Term Foster,True,False,False
5,Trans Female,White - Irish,0,False,7,55,Fostering - Short Term,6,1,2025-04-30 00:00:00,N/A,597,1,Trans Male,True,True,4.36,True,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,False
9,Female,Asian/British Asian - Other,0,True,14,31,Special Guardianship,3,1,2025-07-11 00:00:00,Planned move to long-term fostering,628,1,Male,False,True,13.22,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,False,False,True
17,Female,Black/Black British - Other,0,True,18,40,Kinship,4,1,2024-08-31 00:00:00,Child requests placement end,679,1,Male,True,True,0.88,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
2,Male,Traveller of Irish Heritage,0,True,4,61,Fostering - Short Term,2,1,2022-12-09 00:00:00,Approval removed,266,1,Male,True,True,37.07,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,False,False
9,Female,Asian/British Asian - Pakistani,0,True,17,75,Kinship,3,1,2025-06-07 00:00:00,Child requests placement end,366,1,Male,True,False,3.68,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
13,Female,Asian/British Asian - Chinese,0,True,16,73,Kinship,5,1,2023-04-24 00:00:00,Child requests placement end,230,1,Male,True,True,4.4,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
4,Male,White - Eastern European,0,False,13,53,Special Guardianship,0,1,2023-08-01 00:00:00,N/A,603,1,Trans Male,True,True,2.66,False,N/A,3,N/A,0,including Mainstream,White - British,Special Guardianship,True,True,True
13,Male,Black/Black British - Other,0,True,16,57,Fostering - Short Term,2,1,2025-05-11 00:00:00,Approval removed,657,1,Female,True,True,71.51,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Residential,False,True,True
2,Male,White - Central European,0,False,16,46,Kinship,5,1,2025-09-30 00:00:00,N/A,694,1,Female,True,True,2.06,False,N/A,1,N/A,0,including Mainstream,Black/Black British - African,Kinship,False,False,True
7,Female,Asian/British Asian - Bangladeshi,0,False,15,39,Special Guardianship,0,1,2025-05-30 00:00:00,N/A,559,1,Male,True,False,3.59,False,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Indian,Special Guardianship,False,False,True
12,Female,Traveller of Irish Heritage,0,False,14,30,Residential,6,1,2023-02-03 00:00:00,N/A,989,1,Male,True,False,76.91,True,N/A,3,N/A,0,including Mainstream,White - British,Residential,True,True,False
1,Female,Mixed - White/Asian,0,True,5,52,Fostering - Short Term,3,1,2024-09-09 00:00:00,Approval removed,409,1,Male,True,True,64.38,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Residential,True,True,True
12,Male,White - Other,0,True,13,73,Fostering - Short Term,4,1,2025-07-11 00:00:00,Approval removed,664,1,Female,False,True,1.47,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,True
2,Male,Black/Black British - African,0,True,8,59,Fostering - Short Term,6,1,2022-09-04 00:00:00,Carer requests placement end due to child's behaviour,806,1,Male,True,False,2.06,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
0,Non binary,White - Eastern European,0,True,13,32,Fostering - Short Term,5,1,2022-02-23 00:00:00,Approval removed,357,1,Trans Female,True,True,0.56,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - African,Short Term Foster,True,False,True
8,Female,Asian/British Asian - Indian,0,False,14,59,Kinship,1,1,2025-01-03 00:00:00,N/A,570,1,Male,True,True,4.88,True,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,True,False
11,Male,Black/Black British - Caribbean,0,True,18,37,Adoption,7,1,2023-06-05 00:00:00,Child requests placement end,305,1,Female,False,True,0.16,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,False,False,False
12,Female,Mixed - White/Asian,0,True,16,40,Residential,4,1,2024-12-24 00:00:00,Child requests placement end,579,1,Male,True,False,12.99,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,False,False,True
6,Trans Male,White - British,0,True,10,36,Fostering - Short Term,5,1,2023-02-03 00:00:00,Approval removed,852,1,Female,True,False,2.23,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
16,Male,Mixed - White/Asian,0,True,18,42,Kinship,2,1,2023-12-29 00:00:00,Planned move to long-term fostering,357,1,Female,True,True,3.38,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
4,Male,Mixed - White/Black African,0,False,10,55,Fostering - Emergency,0,1,2024-10-18 00:00:00,N/A,144,1,Male,True,True,11.74,False,N/A,7,N/A,0,including Mainstream,White - British,Emergency Foster,True,False,True
11,Trans Female,Traveller of Irish Heritage,0,True,14,50,Fostering - Short Term,7,1,2024-10-30 00:00:00,Carer requests placement end due to child's behaviour,742,1,Male,True,True,2.93,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
13,Trans Male,Black/Black British - Caribbean,0,True,14,46,Fostering - Short Term,5,1,2024-04-06 00:00:00,Carer requests placement end due to child's behaviour,830,1,Female,True,False,0.61,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Gypsy / Roma,Kinship,True,False,False
7,Female,White - Central European,0,True,13,29,Fostering - Short Term,4,1,2025-07-15 00:00:00,Approval removed,520,1,Female,True,True,2.28,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
14,Female,Mixed - White/Black Caribbean,0,False,17,59,Fostering - Short Term,7,1,2024-07-09 00:00:00,N/A,939,1,Trans Female,True,False,12.96,True,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,True,False,False
0,Male,White - Other,0,True,12,73,Fostering - Short Term,0,1,2024-05-20 00:00:00,Approval removed,465,1,Trans Female,True,True,4.46,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - Other,Kinship,False,False,False
4,Trans Male,Black/Black British - Other,0,True,12,68,Adoption,7,1,2025-01-16 00:00:00,Child requests placement end,566,1,Male,True,False,12.34,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,True,False,False
17,Non binary,Mixed - White/Black African,0,True,18,69,Fostering - Short Term,3,1,2023-10-01 00:00:00,Approval removed,422,1,Trans Female,True,False,3.76,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Short Term Foster,False,False,True
3,Female,White - Central European,0,False,12,39,Fostering - Short Term,0,1,2025-04-01 00:00:00,N/A,271,1,Female,True,False,14.78,False,N/A,4,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,False,False
2,Male,Asian/British Asian - Pakistani,0,False,11,40,Fostering - Long Term,4,1,2023-05-01 00:00:00,N/A,820,1,Female,False,True,3.01,True,N/A,0,N/A,0,including Mainstream,White - British,Long Term Foster,False,False,False
5,Male,White - Other,0,True,15,60,Kinship,6,1,2025-01-02 00:00:00,Child requests placement end,43,1,Non binary,True,False,2.9,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,False,True,False
12,Female,White - Irish,0,False,17,53,Kinship,3,1,2023-04-14 00:00:00,N/A,177,1,Female,False,True,4.82,True,N/A,1,N/A,0,including Mainstream,White - British,Kinship,True,False,True
4,Male,Dual Heritage - Black/White,0,True,10,28,Fostering - Short Term,2,1,2023-05-12 00:00:00,Approval removed,155,1,Female,True,True,3.77,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
4,Trans Female,Mixed - White/Black Caribbean,0,True,11,73,Kinship,2,1,2025-03-03 00:00:00,Child requests placement end,105,1,Female,False,False,1.13,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
0,Non binary,Asian/British Asian - Bangladeshi,0,True,14,54,Fostering - Short Term,2,1,2023-02-25 00:00:00,Approval removed,573,1,Trans Female,True,False,4.02,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
11,Trans Male,Mixed - White/Black Caribbean,0,True,15,58,Kinship,6,1,2025-02-21 00:00:00,Allegation (S47),944,1,Trans Female,True,True,3.26,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,False,False,True
8,Female,Asian/British Asian - Pakistani,0,True,13,71,Kinship,1,1,2024-06-14 00:00:00,Child requests placement end,479,1,Trans Male,True,False,2.26,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
16,Male,Black/Black British - Other,0,False,18,49,Fostering - Short Term,1,1,2022-02-23 00:00:00,N/A,159,1,Trans Male,True,True,6.78,True,N/A,8,N/A,0,including Mainstream,White - British,Short Term Foster,True,False,False
16,Female,Asian/British Asian - Other,0,True,17,53,Fostering - Short Term,4,1,2024-02-16 00:00:00,Allegation (S47),288,1,Male,False,False,10.81,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Short Term Foster,False,False,True
0,Male,White - British,0,True,17,49,Fostering - Short Term,4,1,2023-02-25 00:00:00,Approval removed,616,1,Trans Female,True,False,1.71,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
15,Male,White - Central European,0,True,18,57,Fostering - Short Term,7,1,2022-09-26 00:00:00,Approval removed,931,1,Trans Female,True,False,20.51,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,True,True,True
14,Trans Female,White - Eastern European,0,False,18,57,Kinship,0,1,2024-12-08 00:00:00,N/A,857,1,Female,True,True,0.26,True,N/A,8,N/A,0,including Mainstream,White - British,Kinship,False,True,True
14,Male,White - Other,0,True,16,55,Fostering - Short Term,6,1,2025-03-21 00:00:00,Approval removed,700,1,Trans Female,True,False,16.07,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Short Term Foster,False,True,False
7,Non binary,White - Other,0,True,9,69,Kinship,6,1,2023-03-12 00:00:00,Allegation (S47),508,1,Male,True,True,67.07,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,True,True
12,Male,White - Other,0,True,15,32,Kinship,7,1,2023-12-13 00:00:00,Child requests placement end,209,1,Female,True,True,3.93,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
7,Male,Asian/British Asian - Pakistani,0,False,17,55,Fostering - Short Term,3,1,2024-05-22 00:00:00,N/A,572,1,Male,True,True,10.27,False,N/A,7,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,False
15,Male,Asian/British Asian - Chinese,0,True,16,54,Special Guardianship,5,1,2023-01-14 00:00:00,Child requests placement end,973,1,Trans Male,False,False,10.57,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Special Guardianship,True,False,False
15,Non binary,Traveller - Other,0,True,17,51,Kinship,7,1,2022-07-17 00:00:00,Child requests placement end,910,1,Male,True,True,0.39,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Black Caribbean,Kinship,False,True,False
12,Female,Black/Black British - Caribbean,0,True,15,34,Kinship,5,1,2022-08-25 00:00:00,Child requests placement end,503,1,Male,True,True,2.06,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
7,Male,Mixed - Other,0,False,14,68,Kinship,7,1,2025-05-08 00:00:00,N/A,437,1,Male,True,True,3.89,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
0,Female,Dual Heritage - Black/White,0,False,1,48,Kinship,2,1,2022-03-21 00:00:00,N/A,161,1,Male,True,False,0.03,False,N/A,7,N/A,0,including Mainstream,Black/Black British - African,Kinship,False,True,True
7,Trans Female,White - Other,0,True,8,51,Fostering - Short Term,1,1,2023-09-09 00:00:00,Approval removed,199,1,Male,True,False,4.11,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,False
9,Male,Traveller of Irish Heritage,0,False,18,69,Kinship,6,1,2025-05-31 00:00:00,N/A,812,1,Male,True,False,1.72,True,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,True,False
3,Non binary,Asian/British Asian - Other,0,False,16,61,Kinship,5,1,2022-03-23 00:00:00,N/A,662,1,Male,True,True,1.87,False,N/A,5,N/A,0,including Mainstream,White - British,Kinship,False,True,False
10,Male,Asian/British Asian - Other,0,False,12,28,Special Guardianship,0,1,2025-06-04 00:00:00,N/A,956,1,Female,True,True,3.17,False,N/A,2,N/A,0,including Mainstream,White - British,Special Guardianship,True,False,True
1,Male,Asian/British Asian - Other,0,True,2,35,Fostering - Short Term,6,1,2024-12-25 00:00:00,Planned move to long-term fostering,295,1,Female,True,False,8.23,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,False
6,Female,Gypsy / Roma,0,True,8,28,Kinship,2,1,2022-05-26 00:00:00,Child requests placement end,122,1,Male,True,True,0.47,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - Other,Kinship,True,False,True
16,Trans Female,Asian/British Asian - Bangladeshi,0,True,17,34,Fostering - Short Term,5,1,2024-07-22 00:00:00,Approval removed,605,1,Male,True,False,2.03,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
5,Male,Black/Black British - Other,0,True,13,49,Fostering - Short Term,7,1,2025-03-05 00:00:00,Approval removed,755,1,Trans Male,True,False,14.11,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Asian,Short Term Foster,True,False,False
0,Male,Dual Heritage - Black/White,0,False,9,75,Kinship,2,1,2023-06-26 00:00:00,N/A,948,1,Trans Male,True,True,4.9,True,N/A,1,N/A,0,including Mainstream,White - British,Kinship,True,False,True
11,Male,White - Central European,0,True,16,34,Fostering - Short Term,2,1,2024-09-19 00:00:00,Carer requests placement end due to child's behaviour,434,1,Female,True,True,3.07,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Short Term Foster,False,False,False
6,Female,Traveller of Irish Heritage,0,True,11,35,Fostering - Short Term,2,1,2022-12-22 00:00:00,Approval removed,220,1,Male,True,True,3.98,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
7,Male,Asian/British Asian - Pakistani,0,True,10,62,Kinship,2,1,2025-02-14 00:00:00,Planned move to long-term fostering,158,1,Non binary,True,True,4.5,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Black African,Kinship,True,True,False
3,Female,Mixed - White/Asian,0,False,18,64,Kinship,1,1,2025-10-21 00:00:00,N/A,450,1,Male,True,False,3.2,True,N/A,2,N/A,0,including Mainstream,Black/Black British - African,Kinship,True,True,False
8,Female,Mixed - White/Black Caribbean,0,True,14,73,Kinship,0,1,2024-01-21 00:00:00,Carer requests placement end due to child's behaviour,786,1,Female,True,False,3.74,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Kinship,True,True,True
11,Female,Black/Black British - African,0,True,15,54,Kinship,1,1,2024-02-02 00:00:00,Planned move to long-term fostering,804,1,Male,True,True,4.57,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
1,Female,Black/Black British - Caribbean,0,True,18,68,Kinship,5,1,2024-09-30 00:00:00,Carer requests placement end due to child's behaviour,913,1,Female,True,True,4.2,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Gypsy / Roma,Adoption,False,False,False
11,Female,White - Eastern European,0,False,15,73,Residential,2,1,2022-09-10 00:00:00,N/A,397,1,Male,True,False,23.21,False,N/A,7,N/A,0,including Mainstream,White - Central European,Residential,True,True,False
0,Non binary,Dual Heritage - Black/White,0,False,1,68,Fostering - Short Term,6,1,2025-01-09 00:00:00,N/A,779,1,Female,True,True,15.42,True,N/A,2,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,True
5,Female,Black/Black British - African,0,True,18,46,Fostering - Short Term,4,1,2025-04-13 00:00:00,Approval removed,64,1,Non binary,True,False,10.53,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Short Term Foster,False,True,False
8,Female,Asian/British Asian - Bangladeshi,0,False,9,74,Special Guardianship,5,1,2025-07-26 00:00:00,N/A,173,1,Female,True,True,7.07,True,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,False,True
8,Female,White - Eastern European,0,True,13,54,Fostering - Short Term,3,1,2025-01-20 00:00:00,Carer requests placement end due to child's behaviour,250,1,Trans Male,True,True,8.28,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Long Term Foster,True,True,True
6,Male,Traveller of Irish Heritage,0,False,7,73,Special Guardianship,0,1,2025-05-17 00:00:00,N/A,323,1,Non binary,True,True,2.21,False,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,False,True
16,Male,Traveller of Irish Heritage,0,False,18,74,Fostering - Short Term,6,1,2025-01-27 00:00:00,N/A,614,1,Non binary,True,False,9.65,True,N/A,6,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,True
9,Male,Asian/British Asian - Chinese,0,False,17,28,Fostering - Short Term,6,1,2022-11-25 00:00:00,N/A,732,1,Female,True,True,5.93,True,N/A,5,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,False
13,Male,Gypsy / Roma,0,True,17,58,Special Guardianship,5,1,2025-03-31 00:00:00,Child requests placement end,768,1,Male,True,False,11.07,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Special Guardianship,True,False,False
4,Male,Asian/British Asian - Bangladeshi,0,True,17,64,Fostering - Short Term,5,1,2024-03-20 00:00:00,Child requests placement end,352,1,Trans Female,True,False,7.19,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,False
17,Trans Female,Black/Black British - African,0,True,18,73,Fostering - Short Term,7,1,2022-09-21 00:00:00,Approval removed,890,1,Male,True,False,0.84,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
14,Female,White - Central European,0,False,16,73,Fostering - Short Term,1,1,2023-08-09 00:00:00,N/A,871,1,Male,True,True,13.07,False,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Short Term Foster,True,True,False
12,Non binary,Asian/British Asian - Chinese,0,True,17,66,Fostering - Short Term,3,1,2024-08-14 00:00:00,Approval removed,212,1,Female,True,False,5.55,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,False
17,Male,Asian/British Asian - Bangladeshi,0,False,18,40,Residential,1,1,2024-07-11 00:00:00,N/A,268,1,Trans Male,True,False,28.38,True,N/A,7,N/A,0,including Mainstream,White - British,Residential,False,False,False
5,Female,Mixed - Other,0,True,18,58,Special Guardianship,3,1,2022-07-04 00:00:00,Child requests placement end,317,1,Trans Male,True,False,1.12,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,True,False
10,Male,Traveller of Irish Heritage,0,True,15,27,Kinship,3,1,2022-03-05 00:00:00,Child requests placement end,420,1,Female,True,True,2.01,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
11,Male,Asian/British Asian - Bangladeshi,0,True,18,41,Fostering - Short Term,3,1,2024-08-19 00:00:00,Approval removed,669,1,Trans Male,True,False,39.9,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,False,True
8,Female,Asian/British Asian - Bangladeshi,0,False,13,50,Fostering - Short Term,6,1,2024-11-30 00:00:00,N/A,142,1,Female,True,False,16.57,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,True,False
2,Non binary,Gypsy / Roma,0,False,12,58,Adoption,0,1,2024-07-28 00:00:00,N/A,991,1,Male,True,False,0.03,True,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,True,False,True
2,Trans Male,Traveller - Other,0,True,9,72,Fostering - Short Term,4,1,2023-02-28 00:00:00,Approval removed,193,1,Male,True,True,18.91,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
